
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
7.48695,437.598,0.1815,µm,Spot,Position,2,1000004822,11262,
48.8737,439.29,0.1815,µm,Spot,Position,2,1000004828,11267,
9.05814,441.439,0.1815,µm,Spot,Position,2,1000004845,11275,
174.139,441.646,0.1815,µm,Spot,Position,2,1000004838,11277,
66.1353,443.686,0.1815,µm,Spot,Position,2,1000004843,11282,
140.238,448.894,0.1815,µm,Spot,Position,2,1000004860,11297,
10.0347,449.756,0.1815,µm,Spot,Position,2,1000004870,11299,
49.3841,449.464,0.1815,µm,Spot,Position,2,1000004868,11300,
160.49,449.742,0.1815,µm,Spot,Position,2,1000004867,11302,
118.121,450.641,0.1815,µm,Spot,Position,2,1000004857,11305,
149.39,451.236,0.1815,µm,Spot,Position,2,1000004869,11306,
181.003,453.325,0.1815,µm,Spot,Position,2,1000004873,11310,
82.4004,454.999,0.1815,µm,Spot,Position,2,1000004883,11314,
55.5056,456.403,0.1815,µm,Spot,Position,2,1000004880,11318,
93.5973,459.241,0.1815,µm,Spot,Position,2,1000004888,11327,
56.3738,468.526,0.1815,µm,Spot,Position,2,1000004912,11357,
18.5331,469.942,0.1815,µm,Spot,Position,2,1000004910,11363,
75.1676,470.817,0.1815,µm,Spot,Position,2,1000004920,11365,
70.6746,471.825,0.1815,µm,Spot,Position,2,1000004917,11368,
105.398,472.812,0.1815,µm,Spot,Position,2,1000004924,11370,
64.5167,477.831,0.1815,µm,Spot,Position,2,1000004937,11384,
58.9508,481.169,0.1815,µm,Spot,Position,2,1000004946,11392,
101.563,481.371,0.1815,µm,Spot,Position,2,1000004950,11396,
152.703,485.261,0.1815,µm,Spot,Position,2,1000004958,11408,
159.179,492.398,0.1815,µm,Spot,Position,2,1000004980,11432,
24.7545,498.853,0.1815,µm,Spot,Position,2,1000004997,11447,
166.985,500.623,0.1815,µm,Spot,Position,2,1000004999,11456,
50.8318,502.474,0.1815,µm,Spot,Position,2,1000005006,11459,
27.0772,509.622,0.1815,µm,Spot,Position,2,1000005031,11475,
145.344,517.559,0.1815,µm,Spot,Position,2,1000005042,11498,
34.7725,521.149,0.1815,µm,Spot,Position,2,1000005051,11506,
44.8047,521.137,0.1815,µm,Spot,Position,2,1000005052,11507,
69.7551,522.161,0.1815,µm,Spot,Position,2,1000005057,11510,
227.826,377.36,0.1815,µm,Spot,Position,2,1000005078,11536,
308.949,379.022,0.1815,µm,Spot,Position,2,1000005084,11545,
306.81,381.846,0.1815,µm,Spot,Position,2,1000005094,11549,
231.098,381.88,0.1815,µm,Spot,Position,2,1000005089,11552,
222.147,384.616,0.1815,µm,Spot,Position,2,1000005091,11560,
242.773,384.869,0.1815,µm,Spot,Position,2,1000005098,11562,
293.46,385.714,0.1815,µm,Spot,Position,2,1000005100,11565,
194.763,390.42,0.1815,µm,Spot,Position,2,1000005109,11580,
283.401,394.461,0.1815,µm,Spot,Position,2,1000005118,11591,
213.796,394.836,0.1815,µm,Spot,Position,2,1000005120,11593,
315.079,396.112,0.1815,µm,Spot,Position,2,1000005129,11600,
224.777,399.295,0.1815,µm,Spot,Position,2,1000005139,11608,
288.856,403.118,0.1815,µm,Spot,Position,2,1000005155,11615,
355.537,402.969,0.1815,µm,Spot,Position,2,1000005147,11617,
347.816,403.73,0.1815,µm,Spot,Position,2,1000005146,11618,
263.8,406.346,0.1815,µm,Spot,Position,2,1000005151,11629,
286.462,409.367,0.1815,µm,Spot,Position,2,1000005166,11636,
343.442,414.823,0.1815,µm,Spot,Position,2,1000005199,11653,
330.085,417.982,0.1815,µm,Spot,Position,2,1000005208,11664,
224.461,427.98,0.1815,µm,Spot,Position,2,1000005236,11695,
216.099,431.322,0.1815,µm,Spot,Position,2,1000005241,11705,
201.372,433.201,0.1815,µm,Spot,Position,2,1000005251,11712,
275.365,433.857,0.1815,µm,Spot,Position,2,1000005255,11714,
301.743,436.291,0.1815,µm,Spot,Position,2,1000005261,11718,
356.414,440.054,0.1815,µm,Spot,Position,2,1000005265,11724,
366.149,440.309,0.1815,µm,Spot,Position,2,1000005264,11725,
203.73,446.169,0.1815,µm,Spot,Position,2,1000005280,11749,
369.249,448.392,0.1815,µm,Spot,Position,2,1000005293,11759,
309.084,460.096,0.1815,µm,Spot,Position,2,1000005325,11795,
240.59,461.463,0.1815,µm,Spot,Position,2,1000005332,11798,
330.819,461.712,0.1815,µm,Spot,Position,2,1000005327,11799,
254.039,462.221,0.1815,µm,Spot,Position,2,1000005333,11802,
370.445,463.057,0.1815,µm,Spot,Position,2,1000005337,11804,
236.479,465.668,0.1815,µm,Spot,Position,2,1000005338,11807,
250.321,469.621,0.1815,µm,Spot,Position,2,1000005359,11824,
315.934,472.092,0.1815,µm,Spot,Position,2,1000005363,11831,
195.736,474.071,0.1815,µm,Spot,Position,2,1000005373,11838,
214.622,476.962,0.1815,µm,Spot,Position,2,1000005380,11843,
324.079,480.533,0.1815,µm,Spot,Position,2,1000011857,11857,
208.444,481.924,0.1815,µm,Spot,Position,2,1000005400,11859,
369.127,482.445,0.1815,µm,Spot,Position,2,1000005393,11861,
322.29,486.127,0.1815,µm,Spot,Position,2,1000005401,11872,
273.598,491.978,0.1815,µm,Spot,Position,2,1000005425,11883,
309.284,492.165,0.1815,µm,Spot,Position,2,1000005422,11884,
201.392,492.599,0.1815,µm,Spot,Position,2,1000005420,11887,
324.975,498.749,0.1815,µm,Spot,Position,2,1000005438,11900,
306.16,501.671,0.1815,µm,Spot,Position,2,1000005439,11910,
189.167,505.606,0.1815,µm,Spot,Position,2,1000005456,11918,
361.25,516.079,0.1815,µm,Spot,Position,2,1000005489,11949,
346.572,516.693,0.1815,µm,Spot,Position,2,1000005490,11952,
217.208,517.744,0.1815,µm,Spot,Position,2,1000005492,11953,
233.642,517.968,0.1815,µm,Spot,Position,2,1000005487,11954,
257.807,520.196,0.1815,µm,Spot,Position,2,1000005498,11961,
316.059,522.539,0.1815,µm,Spot,Position,2,1000005510,11975,
516.709,381.208,0.1815,µm,Spot,Position,2,1000005548,12020,
399.26,384.681,0.1815,µm,Spot,Position,2,1000005557,12030,
471.622,386.805,0.1815,µm,Spot,Position,2,1000005563,12037,
410.755,393.248,0.1815,µm,Spot,Position,2,1000005586,12059,
545.39,396.244,0.1815,µm,Spot,Position,2,1000005597,12068,
421.68,398.697,0.1815,µm,Spot,Position,2,1000005608,12072,
488.429,399.228,0.1815,µm,Spot,Position,2,1000005600,12075,
427.276,405.232,0.1815,µm,Spot,Position,2,1000005621,12091,
457.725,406.61,0.1815,µm,Spot,Position,2,1000012099,12099,
459.223,409.809,0.1815,µm,Spot,Position,2,1000005634,12107,
549.089,411.808,0.1815,µm,Spot,Position,2,1000005642,12112,
420.852,415.096,0.1815,µm,Spot,Position,2,1000005656,12122,
396.793,415.519,0.1815,µm,Spot,Position,2,1000005654,12123,
462.2,420.886,0.1815,µm,Spot,Position,2,1000005664,12138,
530.737,423.918,0.1815,µm,Spot,Position,2,1000005676,12148,
463.633,431.009,0.1815,µm,Spot,Position,2,1000005703,12171,
429.095,434.793,0.1815,µm,Spot,Position,2,1000005706,12183,
379.388,444.97,0.1815,µm,Spot,Position,2,1000005744,12214,
509.513,448.649,0.1815,µm,Spot,Position,2,1000005758,12227,
444.679,453.784,0.1815,µm,Spot,Position,2,1000005766,12245,
476.465,455.77,0.1815,µm,Spot,Position,2,1000005772,12250,
534.157,456.231,0.1815,µm,Spot,Position,2,1000005776,12253,
553.386,461.916,0.1815,µm,Spot,Position,2,1000005798,12269,
497.32,464.196,0.1815,µm,Spot,Position,2,1000005807,12277,
447.455,464.373,0.1815,µm,Spot,Position,2,1000005810,12278,
378.421,466.668,0.1815,µm,Spot,Position,2,1000005809,12282,
557.386,467.063,0.1815,µm,Spot,Position,2,1000006226,12283,
398.283,467.504,0.1815,µm,Spot,Position,2,1000005808,12284,
500.063,467.343,0.1815,µm,Spot,Position,2,1000005812,12286,
514.798,474.421,0.1815,µm,Spot,Position,2,1000005832,12304,
441.611,475.883,0.1815,µm,Spot,Position,2,1000005837,12307,
374.531,477.242,0.1815,µm,Spot,Position,2,1000005834,12311,
465.972,477.872,0.1815,µm,Spot,Position,2,1000005843,12314,
437.967,480.519,0.1815,µm,Spot,Position,2,1000005851,12322,
459.426,480.563,0.1815,µm,Spot,Position,2,1000005856,12323,
512.748,489.236,0.1815,µm,Spot,Position,2,1000005875,12349,
419.648,492.509,0.1815,µm,Spot,Position,2,1000005885,12359,
448.417,498.395,0.1815,µm,Spot,Position,2,1000005903,12385,
513.419,503.592,0.1815,µm,Spot,Position,2,1000005911,12397,
474.626,508.684,0.1815,µm,Spot,Position,2,1000005927,12410,
507.076,516.694,0.1815,µm,Spot,Position,2,1000005946,12433,
375.818,518,0.1815,µm,Spot,Position,2,1000005959,12434,
451.259,518.48,0.1815,µm,Spot,Position,2,1000005960,12437,
546.451,519.044,0.1815,µm,Spot,Position,2,1000005951,12439,
552.502,520.336,0.1815,µm,Spot,Position,2,1000005967,12442,
562.437,378.508,0.1815,µm,Spot,Position,2,1000005990,12473,
605.77,380.296,0.1815,µm,Spot,Position,2,1000005993,12478,
682.141,383.507,0.1815,µm,Spot,Position,2,1000006009,12486,
692.36,399.444,0.1815,µm,Spot,Position,2,1000006065,12536,
573.219,405.581,0.1815,µm,Spot,Position,2,1000006077,12549,
570.395,406.657,0.1815,µm,Spot,Position,2,1000006086,12552,
611.038,417.503,0.1815,µm,Spot,Position,2,1000006115,12586,
584.467,417.983,0.1815,µm,Spot,Position,2,1000006106,12587,
593.558,418.645,0.1815,µm,Spot,Position,2,1000006114,12589,
558.878,427.675,0.1815,µm,Spot,Position,2,1000006138,12610,
655.624,427.703,0.1815,µm,Spot,Position,2,1000006131,12613,
675.948,436.259,0.1815,µm,Spot,Position,2,1000006150,12631,
644.829,437.365,0.1815,µm,Spot,Position,2,1000006153,12634,
671.155,458.251,0.1815,µm,Spot,Position,2,1000006204,12688,
608.537,463.254,0.1815,µm,Spot,Position,2,1000006216,12700,
563.667,465.95,0.1815,µm,Spot,Position,2,1000006219,12704,
635.943,466.699,0.1815,µm,Spot,Position,2,1000006220,12707,
665.488,470.574,0.1815,µm,Spot,Position,2,1000006232,12716,
672.108,472.764,0.1815,µm,Spot,Position,2,1000006240,12720,
576.701,479.886,0.1815,µm,Spot,Position,2,1000006255,12739,
600.943,482.523,0.1815,µm,Spot,Position,2,1000006261,12744,
683.239,483.56,0.1815,µm,Spot,Position,2,1000006264,12747,
581.075,488.753,0.1815,µm,Spot,Position,2,1000006270,12753,
692.665,490.399,0.1815,µm,Spot,Position,2,1000006275,12762,
628.622,504.969,0.1815,µm,Spot,Position,2,1000006303,12792,
588.47,508.152,0.1815,µm,Spot,Position,2,1000006309,12797,
658.364,522.539,0.1815,µm,Spot,Position,2,1000012833,12833,
251.774,127.679,0.1815,µm,Spot,Position,2,1000000958,190980,
193.597,140.689,0.1815,µm,Spot,Position,2,1000000988,190982,
412.156,146.554,0.1815,µm,Spot,Position,2,1000001720,191006,
128.358,222.924,0.1815,µm,Spot,Position,2,1000002572,191037,
132.78,278.694,0.1815,µm,Spot,Position,2,1000002739,191053,
422.812,250.823,0.1815,µm,Spot,Position,2,1000003716,191109,
477.677,319.604,0.1815,µm,Spot,Position,2,1000003952,191116,
1.74377,0.1815,0.1815,µm,Spot,Position,3,1000006348,191117,
148.649,0.1815,0.1815,µm,Spot,Position,3,1000191118,191118,
175.221,0.1815,0.1815,µm,Spot,Position,3,1000000011,191119,
165.705,0.889073,0.1815,µm,Spot,Position,3,1000000010,191120,
184.023,2.1478,0.1815,µm,Spot,Position,3,1000000588,191121,
168.885,3.79147,0.1815,µm,Spot,Position,3,1000000021,191122,
123.888,7.19699,0.1815,µm,Spot,Position,3,1000000036,191123,
14.9594,7.93142,0.1815,µm,Spot,Position,3,1000000023,191124,
76.4727,11.7783,0.1815,µm,Spot,Position,3,1000000045,191125,
14.7481,17.222,0.1815,µm,Spot,Position,3,1000000068,191126,
131.106,18.0954,0.1815,µm,Spot,Position,3,1000191127,191127,
21.603,20.7383,0.1815,µm,Spot,Position,3,1000000073,191128,
179.546,20.9766,0.1815,µm,Spot,Position,3,1000000064,191129,
60.4938,25.3951,0.1815,µm,Spot,Position,3,1000000072,191130,
131.526,25.6574,0.1815,µm,Spot,Position,3,1000000071,191131,
4.33561,29.6202,0.1815,µm,Spot,Position,3,1000000088,191132,
72.8867,30.7394,0.1815,µm,Spot,Position,3,1000000091,191133,
61.3913,31.1478,0.1815,µm,Spot,Position,3,1000000105,191134,
80.7288,31.1253,0.1815,µm,Spot,Position,3,1000000111,191135,
47.2806,32.1824,0.1815,µm,Spot,Position,3,1000000109,191136,
168.593,32.1101,0.1815,µm,Spot,Position,3,1000000099,191137,
97.9429,37.246,0.1815,µm,Spot,Position,3,1000000118,191138,
46.8447,42.046,0.1815,µm,Spot,Position,3,1000000150,191139,
131.778,44.6115,0.1815,µm,Spot,Position,3,1000000138,191140,
98.1586,47.0122,0.1815,µm,Spot,Position,3,1000000149,191141,
14.8025,47.6049,0.1815,µm,Spot,Position,3,1000000130,191142,
140.069,49.3604,0.1815,µm,Spot,Position,3,1000000154,191143,
149.358,50.0338,0.1815,µm,Spot,Position,3,1000000161,191144,
26.5133,51.4613,0.1815,µm,Spot,Position,3,1000000163,191145,
81.9736,51.9265,0.1815,µm,Spot,Position,3,1000000164,191146,
118.693,58.3198,0.1815,µm,Spot,Position,3,1000000187,191147,
78.4999,60.3263,0.1815,µm,Spot,Position,3,1000000179,191148,
56.2481,62.7143,0.1815,µm,Spot,Position,3,1000000182,191149,
118.965,62.6247,0.1815,µm,Spot,Position,3,1000000199,191150,
98.8908,63.0927,0.1815,µm,Spot,Position,3,1000000188,191151,
136.499,64.866,0.1815,µm,Spot,Position,3,1000000217,191152,
112.239,65.557,0.1815,µm,Spot,Position,3,1000000215,191153,
50.4774,68.5995,0.1815,µm,Spot,Position,3,1000000200,191154,
169.566,68.8962,0.1815,µm,Spot,Position,3,1000000220,191155,
88.3125,72.5711,0.1815,µm,Spot,Position,3,1000000232,191156,
51.5066,75.9462,0.1815,µm,Spot,Position,3,1000000231,191157,
155.205,77.0088,0.1815,µm,Spot,Position,3,1000000230,191158,
0.1815,77.6219,0.1815,µm,Spot,Position,3,1000000240,191159,
9.60299,79.4826,0.1815,µm,Spot,Position,3,1000000249,191160,
60.9355,79.1484,0.1815,µm,Spot,Position,3,1000000235,191161,
12.0128,84.2135,0.1815,µm,Spot,Position,3,1000000269,191162,
55.3292,85.4913,0.1815,µm,Spot,Position,3,1000000261,191163,
68.4289,85.4137,0.1815,µm,Spot,Position,3,1000000262,191164,
49.131,86.2985,0.1815,µm,Spot,Position,3,1000000266,191165,
14.5771,90.6246,0.1815,µm,Spot,Position,3,1000000274,191166,
160.176,90.6779,0.1815,µm,Spot,Position,3,1000000284,191167,
132.005,92.6604,0.1815,µm,Spot,Position,3,1000000279,191168,
92.9871,94.6628,0.1815,µm,Spot,Position,3,1000000283,191169,
158.332,96.7544,0.1815,µm,Spot,Position,3,1000000291,191170,
126.004,97.0592,0.1815,µm,Spot,Position,3,1000000281,191171,
90.8398,99.9106,0.1815,µm,Spot,Position,3,1000000317,191172,
68.4758,103.483,0.1815,µm,Spot,Position,3,1000000319,191173,
137.695,103.961,0.1815,µm,Spot,Position,3,1000000305,191174,
33.6919,104.805,0.1815,µm,Spot,Position,3,1000000307,191175,
39.4443,105.415,0.1815,µm,Spot,Position,3,1000000318,191176,
123.631,112.627,0.1815,µm,Spot,Position,3,1000000352,191177,
4.9109,113.323,0.1815,µm,Spot,Position,3,1000000340,191178,
25.3029,114.982,0.1815,µm,Spot,Position,3,1000000351,191179,
161.607,116.634,0.1815,µm,Spot,Position,3,1000000361,191180,
43.4949,121.214,0.1815,µm,Spot,Position,3,1000000349,191181,
18.3808,121.964,0.1815,µm,Spot,Position,3,1000000373,191182,
86.9117,123.39,0.1815,µm,Spot,Position,3,1000000384,191183,
100.365,123.803,0.1815,µm,Spot,Position,3,1000000383,191184,
41.4852,126.052,0.1815,µm,Spot,Position,3,1000000376,191185,
73.7914,129.404,0.1815,µm,Spot,Position,3,1000000393,191186,
14.0086,130.977,0.1815,µm,Spot,Position,3,1000000396,191187,
79.6113,131.847,0.1815,µm,Spot,Position,3,1000000400,191188,
148.88,132.426,0.1815,µm,Spot,Position,3,1000000416,191189,
75.8533,134.059,0.1815,µm,Spot,Position,3,1000000405,191190,
137.932,137.254,0.1815,µm,Spot,Position,3,1000000403,191191,
22.9142,138.464,0.1815,µm,Spot,Position,3,1000000408,191192,
68.6283,140.579,0.1815,µm,Spot,Position,3,1000000430,191193,
90.0158,141.38,0.1815,µm,Spot,Position,3,1000000428,191194,
82.9239,144.499,0.1815,µm,Spot,Position,3,1000000451,191195,
13.3858,148.872,0.1815,µm,Spot,Position,3,1000006800,191196,
167.876,148.835,0.1815,µm,Spot,Position,3,1000000462,191197,
56.3223,150.916,0.1815,µm,Spot,Position,3,1000000461,191198,
25.5508,151.904,0.1815,µm,Spot,Position,3,1000000465,191199,
107.975,152.556,0.1815,µm,Spot,Position,3,1000000453,191200,
94.8029,155.265,0.1815,µm,Spot,Position,3,1000000484,191201,
123.693,156.34,0.1815,µm,Spot,Position,3,1000000457,191202,
86.0413,157.9,0.1815,µm,Spot,Position,3,1000000481,191203,
49.3301,157.995,0.1815,µm,Spot,Position,3,1000000478,191204,
29.8486,163.869,0.1815,µm,Spot,Position,3,1000000502,191205,
62.5129,164.829,0.1815,µm,Spot,Position,3,1000000496,191206,
121.106,168.982,0.1815,µm,Spot,Position,3,1000000516,191207,
177.138,170.057,0.1815,µm,Spot,Position,3,1000000512,191208,
35.7808,170.405,0.1815,µm,Spot,Position,3,1000000510,191209,
72.0544,170.532,0.1815,µm,Spot,Position,3,1000000518,191210,
180.338,170.913,0.1815,µm,Spot,Position,3,1000000520,191211,
98.8994,171.311,0.1815,µm,Spot,Position,3,1000000514,191212,
105.95,171.207,0.1815,µm,Spot,Position,3,1000000522,191213,
132.211,171.054,0.1815,µm,Spot,Position,3,1000000528,191214,
148.163,173.027,0.1815,µm,Spot,Position,3,1000000529,191215,
163.947,173.916,0.1815,µm,Spot,Position,3,1000000534,191216,
9.80779,178.131,0.1815,µm,Spot,Position,3,1000000547,191217,
33.3501,180.319,0.1815,µm,Spot,Position,3,1000000535,191218,
65.7391,180.118,0.1815,µm,Spot,Position,3,1000000537,191219,
349.152,0.1815,0.1815,µm,Spot,Position,3,1000000592,191220,
256.953,4.69817,0.1815,µm,Spot,Position,3,1000000585,191221,
311.313,5.45248,0.1815,µm,Spot,Position,3,1000006937,191222,
309.459,8.50083,0.1815,µm,Spot,Position,3,1000000582,191223,
336.695,11.9271,0.1815,µm,Spot,Position,3,1000000616,191224,
279.655,11.9883,0.1815,µm,Spot,Position,3,1000006973,191225,
281.554,15.0138,0.1815,µm,Spot,Position,3,1000191226,191226,
254.405,18.2437,0.1815,µm,Spot,Position,3,1000000615,191227,
288.86,19.5802,0.1815,µm,Spot,Position,3,1000000628,191228,
253.257,22.8668,0.1815,µm,Spot,Position,3,1000000646,191229,
270.748,25.3102,0.1815,µm,Spot,Position,3,1000191230,191230,
332.935,26.2108,0.1815,µm,Spot,Position,3,1000000661,191231,
219.501,29.2692,0.1815,µm,Spot,Position,3,1000000658,191232,
272.077,29.8705,0.1815,µm,Spot,Position,3,1000000662,191233,
228.539,32.039,0.1815,µm,Spot,Position,3,1000000665,191234,
206.983,34.3013,0.1815,µm,Spot,Position,3,1000000685,191235,
263.451,41.9979,0.1815,µm,Spot,Position,3,1000000698,191236,
355.221,44.7809,0.1815,µm,Spot,Position,3,1000000717,191237,
221.513,46.7952,0.1815,µm,Spot,Position,3,1000000702,191238,
293.695,47.0669,0.1815,µm,Spot,Position,3,1000000708,191239,
361.465,47.5899,0.1815,µm,Spot,Position,3,1000000725,191240,
340.979,48.464,0.1815,µm,Spot,Position,3,1000000705,191241,
228.211,55.3112,0.1815,µm,Spot,Position,3,1000000743,191242,
239.919,56.9335,0.1815,µm,Spot,Position,3,1000000749,191243,
223.261,58.3196,0.1815,µm,Spot,Position,3,1000000746,191244,
232.428,58.6617,0.1815,µm,Spot,Position,3,1000000744,191245,
250.116,64.9091,0.1815,µm,Spot,Position,3,1000000782,191246,
263.718,66.9581,0.1815,µm,Spot,Position,3,1000000772,191247,
342.181,70.7629,0.1815,µm,Spot,Position,3,1000000795,191248,
350.11,70.741,0.1815,µm,Spot,Position,3,1000000788,191249,
244.796,71.5568,0.1815,µm,Spot,Position,3,1000000779,191250,
190.293,73.0474,0.1815,µm,Spot,Position,3,1000000804,191251,
252.274,73.3844,0.1815,µm,Spot,Position,3,1000000789,191252,
219.833,76.0667,0.1815,µm,Spot,Position,3,1000000811,191253,
258.783,77.6085,0.1815,µm,Spot,Position,3,1000000821,191254,
334.974,80.796,0.1815,µm,Spot,Position,3,1000000816,191255,
187.45,84.1649,0.1815,µm,Spot,Position,3,1000000257,191256,
238.414,85.263,0.1815,µm,Spot,Position,3,1000000833,191257,
248.845,86.048,0.1815,µm,Spot,Position,3,1000000830,191258,
338.205,87.7924,0.1815,µm,Spot,Position,3,1000000860,191259,
244.715,90.1601,0.1815,µm,Spot,Position,3,1000000867,191260,
308.941,93.422,0.1815,µm,Spot,Position,3,1000000880,191261,
213.77,94.3837,0.1815,µm,Spot,Position,3,1000000879,191262,
244.889,98.4207,0.1815,µm,Spot,Position,3,1000000881,191263,
297.081,103.174,0.1815,µm,Spot,Position,3,1000000889,191264,
353.1,103.49,0.1815,µm,Spot,Position,3,1000000896,191265,
272.068,104.417,0.1815,µm,Spot,Position,3,1000000886,191266,
344.077,107.515,0.1815,µm,Spot,Position,3,1000000888,191267,
225.404,112.696,0.1815,µm,Spot,Position,3,1000000930,191268,
211.457,115.967,0.1815,µm,Spot,Position,3,1000000935,191269,
188.339,117.436,0.1815,µm,Spot,Position,3,1000000927,191270,
258.476,119.564,0.1815,µm,Spot,Position,3,1000000942,191271,
232.765,121.701,0.1815,µm,Spot,Position,3,1000000951,191272,
351.634,121.726,0.1815,µm,Spot,Position,3,1000000962,191273,
203.192,123.074,0.1815,µm,Spot,Position,3,1000000944,191274,
258.179,125.206,0.1815,µm,Spot,Position,3,1000000958,191275,
213.01,125.476,0.1815,µm,Spot,Position,3,1000000954,191276,
195.482,130.987,0.1815,µm,Spot,Position,3,1000000973,191277,
202.88,131.091,0.1815,µm,Spot,Position,3,1000000976,191278,
231.494,131.952,0.1815,µm,Spot,Position,3,1000000977,191279,
241.061,134.086,0.1815,µm,Spot,Position,3,1000007358,191280,
196.891,135.327,0.1815,µm,Spot,Position,3,1000000988,191281,
240.28,142.245,0.1815,µm,Spot,Position,3,1000001005,191282,
326.977,143.383,0.1815,µm,Spot,Position,3,1000001013,191283,
233.276,150.842,0.1815,µm,Spot,Position,3,1000001044,191284,
316.465,154.632,0.1815,µm,Spot,Position,3,1000191285,191285,
355.346,154.363,0.1815,µm,Spot,Position,3,1000001045,191286,
249.16,155.437,0.1815,µm,Spot,Position,3,1000001063,191287,
345.268,163.538,0.1815,µm,Spot,Position,3,1000001075,191288,
264.272,164.399,0.1815,µm,Spot,Position,3,1000001078,191289,
242.245,165.238,0.1815,µm,Spot,Position,3,1000001080,191290,
222.999,165.666,0.1815,µm,Spot,Position,3,1000001084,191291,
363.591,166.022,0.1815,µm,Spot,Position,3,1000001102,191292,
295.929,166.723,0.1815,µm,Spot,Position,3,1000001091,191293,
272.411,167.277,0.1815,µm,Spot,Position,3,1000001088,191294,
307.969,168.829,0.1815,µm,Spot,Position,3,1000001101,191295,
269.489,172.603,0.1815,µm,Spot,Position,3,1000007464,191296,
230.386,173.754,0.1815,µm,Spot,Position,3,1000001108,191297,
355.947,174.124,0.1815,µm,Spot,Position,3,1000001110,191298,
350.091,176.396,0.1815,µm,Spot,Position,3,1000001116,191299,
262.384,178.191,0.1815,µm,Spot,Position,3,1000001128,191300,
194.973,184.157,0.1815,µm,Spot,Position,3,1000001138,191301,
199.847,185.226,0.1815,µm,Spot,Position,3,1000002983,191302,
450.237,3.09977,0.1815,µm,Spot,Position,3,1000007514,191303,
477.959,3.16418,0.1815,µm,Spot,Position,3,1000001163,191304,
408.221,10.0534,0.1815,µm,Spot,Position,3,1000001168,191305,
519.936,10.5292,0.1815,µm,Spot,Position,3,1000001189,191306,
375.057,11.5386,0.1815,µm,Spot,Position,3,1000000624,191307,
512.03,22.6461,0.1815,µm,Spot,Position,3,1000001226,191308,
498.05,33.7149,0.1815,µm,Spot,Position,3,1000001304,191309,
455.794,37.0028,0.1815,µm,Spot,Position,3,1000001327,191310,
519.996,36.7435,0.1815,µm,Spot,Position,3,1000001297,191311,
494.297,37.2063,0.1815,µm,Spot,Position,3,1000001307,191312,
403.366,39.3422,0.1815,µm,Spot,Position,3,1000001319,191313,
411.636,43.2104,0.1815,µm,Spot,Position,3,1000001329,191314,
530.633,62.1679,0.1815,µm,Spot,Position,3,1000001410,191315,
376.131,63.9483,0.1815,µm,Spot,Position,3,1000001391,191316,
517.289,67.9414,0.1815,µm,Spot,Position,3,1000001399,191317,
491.011,71.7509,0.1815,µm,Spot,Position,3,1000001443,191318,
397.407,75.2165,0.1815,µm,Spot,Position,3,1000001432,191319,
483.226,75.8403,0.1815,µm,Spot,Position,3,1000001453,191320,
518.825,78.7385,0.1815,µm,Spot,Position,3,1000001468,191321,
440.182,79.7013,0.1815,µm,Spot,Position,3,1000001467,191322,
521.555,91.181,0.1815,µm,Spot,Position,3,1000001502,191323,
556.99,91.2817,0.1815,µm,Spot,Position,3,1000001506,191324,
543.885,94.0752,0.1815,µm,Spot,Position,3,1000191325,191325,
442.227,94.6984,0.1815,µm,Spot,Position,3,1000001524,191326,
410.758,94.9997,0.1815,µm,Spot,Position,3,1000007912,191327,
540.153,96.3315,0.1815,µm,Spot,Position,3,1000001532,191328,
529.321,107.89,0.1815,µm,Spot,Position,3,1000001551,191329,
487.42,108.812,0.1815,µm,Spot,Position,3,1000001552,191330,
536.662,108.801,0.1815,µm,Spot,Position,3,1000001550,191331,
469.664,119.264,0.1815,µm,Spot,Position,3,1000001583,191332,
531.239,120.495,0.1815,µm,Spot,Position,3,1000001620,191333,
529.234,123.054,0.1815,µm,Spot,Position,3,1000001642,191334,
424.673,123.314,0.1815,µm,Spot,Position,3,1000001630,191335,
411.333,125.399,0.1815,µm,Spot,Position,3,1000001627,191336,
552.53,128.178,0.1815,µm,Spot,Position,3,1000001655,191337,
436.965,130.857,0.1815,µm,Spot,Position,3,1000001648,191338,
406.536,134.732,0.1815,µm,Spot,Position,3,1000001666,191339,
443.644,137.235,0.1815,µm,Spot,Position,3,1000001647,191340,
546.044,150.283,0.1815,µm,Spot,Position,3,1000001692,191341,
442.712,151.59,0.1815,µm,Spot,Position,3,1000001704,191342,
420.782,152.648,0.1815,µm,Spot,Position,3,1000001720,191343,
417.39,153.217,0.1815,µm,Spot,Position,3,1000001709,191344,
481.541,154.497,0.1815,µm,Spot,Position,3,1000001718,191345,
431.713,155.327,0.1815,µm,Spot,Position,3,1000001732,191346,
375.869,157.31,0.1815,µm,Spot,Position,3,1000001726,191347,
407.52,157.487,0.1815,µm,Spot,Position,3,1000001752,191348,
469.602,164.38,0.1815,µm,Spot,Position,3,1000001784,191349,
524.923,164.89,0.1815,µm,Spot,Position,3,1000001746,191350,
452.438,165.417,0.1815,µm,Spot,Position,3,1000001751,191351,
411.81,168.973,0.1815,µm,Spot,Position,3,1000001787,191352,
372.483,172.579,0.1815,µm,Spot,Position,3,1000001773,191353,
481.872,173.437,0.1815,µm,Spot,Position,3,1000001786,191354,
