
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
54.9422,151.791,0.1815,µm,Spot,Position,1,1000000461,461,
164.261,151.794,0.1815,µm,Spot,Position,1,1000000462,462,
23.8453,153.453,0.1815,µm,Spot,Position,1,1000000465,465,
44.3831,156.565,0.1815,µm,Spot,Position,1,1000000478,478,
86.0296,157.879,0.1815,µm,Spot,Position,1,1000000481,481,
97.4973,158.257,0.1815,µm,Spot,Position,1,1000000484,484,
56.7474,163.641,0.1815,µm,Spot,Position,1,1000000496,496,
30.1331,164.215,0.1815,µm,Spot,Position,1,1000000502,502,
31.0615,167.236,0.1815,µm,Spot,Position,1,1000000509,509,
41.9206,167.648,0.1815,µm,Spot,Position,1,1000000510,510,
171.874,167.947,0.1815,µm,Spot,Position,1,1000000512,512,
100.049,169.073,0.1815,µm,Spot,Position,1,1000000514,514,
121.06,170.187,0.1815,µm,Spot,Position,1,1000000516,516,
71.6907,170.686,0.1815,µm,Spot,Position,1,1000000518,518,
180.662,170.647,0.1815,µm,Spot,Position,1,1000000520,520,
105.855,171.012,0.1815,µm,Spot,Position,1,1000000522,522,
133.094,172.496,0.1815,µm,Spot,Position,1,1000000528,528,
143.407,173.356,0.1815,µm,Spot,Position,1,1000000529,529,
161.062,176.84,0.1815,µm,Spot,Position,1,1000000534,534,
33.5212,177.191,0.1815,µm,Spot,Position,1,1000000535,535,
65.0567,178.027,0.1815,µm,Spot,Position,1,1000000537,537,
6.78766,180.349,0.1815,µm,Spot,Position,1,1000000547,547,
108.041,183.965,0.1815,µm,Spot,Position,1,1000000556,556,
135.608,184.529,0.1815,µm,Spot,Position,1,1000000561,561,
144.151,184.42,0.1815,µm,Spot,Position,1,1000000562,562,
297.279,1.74364,0.1815,µm,Spot,Position,1,1000000576,576,
313.295,3.28301,0.1815,µm,Spot,Position,1,1000000582,582,
257.513,3.94861,0.1815,µm,Spot,Position,1,1000000585,585,
190.498,3.99406,0.1815,µm,Spot,Position,1,1000000588,588,
350.038,6.94177,0.1815,µm,Spot,Position,1,1000000592,592,
251.697,12.578,0.1815,µm,Spot,Position,1,1000000615,615,
330.055,13.4736,0.1815,µm,Spot,Position,1,1000000616,616,
371.525,15.166,0.1815,µm,Spot,Position,1,1000000624,624,
281.277,17.1974,0.1815,µm,Spot,Position,1,1000000628,628,
253.246,22.8455,0.1815,µm,Spot,Position,1,1000000646,646,
221.693,26.5615,0.1815,µm,Spot,Position,1,1000000658,658,
336.54,26.6628,0.1815,µm,Spot,Position,1,1000000661,661,
272.345,27.7591,0.1815,µm,Spot,Position,1,1000000662,662,
231.392,29.6935,0.1815,µm,Spot,Position,1,1000000665,665,
207.256,35.4468,0.1815,µm,Spot,Position,1,1000000685,685,
259.823,40.9884,0.1815,µm,Spot,Position,1,1000000698,698,
225.257,41.9687,0.1815,µm,Spot,Position,1,1000000702,702,
339.486,42.106,0.1815,µm,Spot,Position,1,1000000705,705,
289.553,42.5992,0.1815,µm,Spot,Position,1,1000000708,708,
353.664,44.9541,0.1815,µm,Spot,Position,1,1000000717,717,
361.202,49.1721,0.1815,µm,Spot,Position,1,1000000725,725,
222.853,54.4896,0.1815,µm,Spot,Position,1,1000000743,743,
230.145,54.8065,0.1815,µm,Spot,Position,1,1000000744,744,
218.824,55.4561,0.1815,µm,Spot,Position,1,1000000746,746,
