
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
209.451,203.992,0.1815,µm,Spot,Position,1,1000003038,3038,
322.804,205.399,0.1815,µm,Spot,Position,1,1000003040,3040,
308.102,207.826,0.1815,µm,Spot,Position,1,1000003047,3047,
324.306,208.079,0.1815,µm,Spot,Position,1,1000003049,3049,
295.757,212.063,0.1815,µm,Spot,Position,1,1000003059,3059,
187.358,219.907,0.1815,µm,Spot,Position,1,1000003074,3074,
314.085,219.93,0.1815,µm,Spot,Position,1,1000003076,3076,
263.647,220.114,0.1815,µm,Spot,Position,1,1000003079,3079,
243.087,220.575,0.1815,µm,Spot,Position,1,1000003082,3082,
288.428,220.767,0.1815,µm,Spot,Position,1,1000003085,3085,
229.851,224.038,0.1815,µm,Spot,Position,1,1000003092,3092,
298.39,226.8,0.1815,µm,Spot,Position,1,1000003097,3097,
212.175,228.614,0.1815,µm,Spot,Position,1,1000003100,3100,
218.733,229.343,0.1815,µm,Spot,Position,1,1000003102,3102,
201.626,230.367,0.1815,µm,Spot,Position,1,1000003104,3104,
252.94,231.117,0.1815,µm,Spot,Position,1,1000003106,3106,
285.102,232.823,0.1815,µm,Spot,Position,1,1000003113,3113,
244.984,236.197,0.1815,µm,Spot,Position,1,1000003120,3120,
230.805,236.784,0.1815,µm,Spot,Position,1,1000003125,3125,
304.547,236.792,0.1815,µm,Spot,Position,1,1000003126,3126,
254.355,238.81,0.1815,µm,Spot,Position,1,1000003131,3131,
244.174,244.906,0.1815,µm,Spot,Position,1,1000003146,3146,
