
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
224.216,246.316,0.1815,µm,Spot,Position,1,1000003150,3150,
356.152,246.518,0.1815,µm,Spot,Position,1,1000003151,3151,
347.114,247.43,0.1815,µm,Spot,Position,1,1000003153,3153,
195.293,248.735,0.1815,µm,Spot,Position,1,1000003159,3159,
304.136,253.074,0.1815,µm,Spot,Position,1,1000003172,3172,
248.151,255.466,0.1815,µm,Spot,Position,1,1000003177,3177,
230.702,256.949,0.1815,µm,Spot,Position,1,1000003181,3181,
328.36,277.691,0.1815,µm,Spot,Position,1,1000003241,3241,
309.537,278.581,0.1815,µm,Spot,Position,1,1000003243,3243,
349.485,278.495,0.1815,µm,Spot,Position,1,1000003244,3244,
230.082,279.72,0.1815,µm,Spot,Position,1,1000003249,3249,
302.137,282.74,0.1815,µm,Spot,Position,1,1000003254,3254,
264.395,283.318,0.1815,µm,Spot,Position,1,1000003261,3261,
220.866,283.708,0.1815,µm,Spot,Position,1,1000003262,3262,
344.832,290.692,0.1815,µm,Spot,Position,1,1000003281,3281,
259.253,292.453,0.1815,µm,Spot,Position,1,1000003284,3284,
227.037,298.187,0.1815,µm,Spot,Position,1,1000003301,3301,
209.695,299.672,0.1815,µm,Spot,Position,1,1000003306,3306,
330.175,303.924,0.1815,µm,Spot,Position,1,1000003316,3316,
366.563,304.548,0.1815,µm,Spot,Position,1,1000003318,3318,
261.583,307.839,0.1815,µm,Spot,Position,1,1000003331,3331,
342.784,314.155,0.1815,µm,Spot,Position,1,1000003352,3352,
239.078,316.069,0.1815,µm,Spot,Position,1,1000003357,3357,
337.341,316.772,0.1815,µm,Spot,Position,1,1000003361,3361,
194.405,319.591,0.1815,µm,Spot,Position,1,1000003368,3368,
305.392,324.317,0.1815,µm,Spot,Position,1,1000003383,3383,
204.353,328.715,0.1815,µm,Spot,Position,1,1000003397,3397,
368.022,331.185,0.1815,µm,Spot,Position,1,1000003403,3403,
342.021,341.349,0.1815,µm,Spot,Position,1,1000003424,3424,
358.263,341.955,0.1815,µm,Spot,Position,1,1000003428,3428,
235.494,345.207,0.1815,µm,Spot,Position,1,1000003438,3438,
260.181,351.127,0.1815,µm,Spot,Position,1,1000003452,3452,
368.902,353.107,0.1815,µm,Spot,Position,1,1000003462,3462,
344.327,355.42,0.1815,µm,Spot,Position,1,1000003466,3466,
215.857,355.834,0.1815,µm,Spot,Position,1,1000003467,3467,
367.061,360.234,0.1815,µm,Spot,Position,1,1000003476,3476,
258.987,364.588,0.1815,µm,Spot,Position,1,1000003491,3491,
414.994,186.837,0.1815,µm,Spot,Position,1,1000003518,3518,
399.457,196.967,0.1815,µm,Spot,Position,1,1000003557,3557,
387.118,204.177,0.1815,µm,Spot,Position,1,1000003579,3579,
437.372,204.471,0.1815,µm,Spot,Position,1,1000003584,3584,
491.824,204.886,0.1815,µm,Spot,Position,1,1000003587,3587,
405.855,211.563,0.1815,µm,Spot,Position,1,1000003605,3605,
465.445,212.507,0.1815,µm,Spot,Position,1,1000003609,3609,
551.717,215.387,0.1815,µm,Spot,Position,1,1000003618,3618,
414.097,219.663,0.1815,µm,Spot,Position,1,1000003627,3627,
382.236,232.066,0.1815,µm,Spot,Position,1,1000003669,3669,
473.808,241.863,0.1815,µm,Spot,Position,1,1000003712,3712,
428.924,243.476,0.1815,µm,Spot,Position,1,1000003716,3716,
434.054,243.989,0.1815,µm,Spot,Position,1,1000003721,3721,
450.534,245.289,0.1815,µm,Spot,Position,1,1000003724,3724,
556.759,248.978,0.1815,µm,Spot,Position,1,1000003735,3735,
412.201,249.266,0.1815,µm,Spot,Position,1,1000003736,3736,
464.858,250.445,0.1815,µm,Spot,Position,1,1000003737,3737,
481.017,252.724,0.1815,µm,Spot,Position,1,1000003746,3746,
404.727,253.076,0.1815,µm,Spot,Position,1,1000003748,3748,
470.91,257.691,0.1815,µm,Spot,Position,1,1000003759,3759,
439.489,259.65,0.1815,µm,Spot,Position,1,1000003769,3769,
526.226,263.008,0.1815,µm,Spot,Position,1,1000003777,3777,
382.485,269.732,0.1815,µm,Spot,Position,1,1000003797,3797,
447.886,271.419,0.1815,µm,Spot,Position,1,1000003804,3804,
521.833,277.44,0.1815,µm,Spot,Position,1,1000003824,3824,
549.431,278.359,0.1815,µm,Spot,Position,1,1000003829,3829,
422.293,282.22,0.1815,µm,Spot,Position,1,1000003839,3839,
507.752,291.632,0.1815,µm,Spot,Position,1,1000003872,3872,
439.575,294.62,0.1815,µm,Spot,Position,1,1000003884,3884,
434.478,298.807,0.1815,µm,Spot,Position,1,1000003894,3894,
548.792,301.52,0.1815,µm,Spot,Position,1,1000003908,3908,
478.797,307.382,0.1815,µm,Spot,Position,1,1000003921,3921,
551.587,310.107,0.1815,µm,Spot,Position,1,1000003932,3932,
489.761,310.558,0.1815,µm,Spot,Position,1,1000003933,3933,
469.179,317.777,0.1815,µm,Spot,Position,1,1000003952,3952,
468.928,323.079,0.1815,µm,Spot,Position,1,1000003971,3971,
470.418,328.185,0.1815,µm,Spot,Position,1,1000003992,3992,
542.52,329.515,0.1815,µm,Spot,Position,1,1000003996,3996,
463.345,331.958,0.1815,µm,Spot,Position,1,1000004000,4000,
451.376,337.531,0.1815,µm,Spot,Position,1,1000004021,4021,
430.081,344.911,0.1815,µm,Spot,Position,1,1000004040,4040,
500.592,347.78,0.1815,µm,Spot,Position,1,1000004050,4050,
467.716,348.347,0.1815,µm,Spot,Position,1,1000004051,4051,
509.086,352.841,0.1815,µm,Spot,Position,1,1000004061,4061,
459.266,356.422,0.1815,µm,Spot,Position,1,1000004070,4070,
488.96,356.164,0.1815,µm,Spot,Position,1,1000004071,4071,
416.953,357.126,0.1815,µm,Spot,Position,1,1000004073,4073,
422.206,358.572,0.1815,µm,Spot,Position,1,1000004075,4075,
552.641,363.195,0.1815,µm,Spot,Position,1,1000004087,4087,
407.323,364.897,0.1815,µm,Spot,Position,1,1000004092,4092,
544.009,368.255,0.1815,µm,Spot,Position,1,1000004103,4103,
510.078,369.848,0.1815,µm,Spot,Position,1,1000004112,4112,
628.827,201.174,0.1815,µm,Spot,Position,1,1000004167,4167,
667.251,203.801,0.1815,µm,Spot,Position,1,1000004171,4171,
560.491,210.879,0.1815,µm,Spot,Position,1,1000004192,4192,
573.268,211.544,0.1815,µm,Spot,Position,1,1000004196,4196,
592.919,216.405,0.1815,µm,Spot,Position,1,1000004208,4208,
694.585,217.164,0.1815,µm,Spot,Position,1,1000004210,4210,
626.69,219.131,0.1815,µm,Spot,Position,1,1000004214,4214,
572.173,220.097,0.1815,µm,Spot,Position,1,1000004218,4218,
572.874,223.149,0.1815,µm,Spot,Position,1,1000004225,4225,
615.242,222.904,0.1815,µm,Spot,Position,1,1000004226,4226,
568.581,227.941,0.1815,µm,Spot,Position,1,1000004235,4235,
634.489,240.764,0.1815,µm,Spot,Position,1,1000004278,4278,
611.174,244.079,0.1815,µm,Spot,Position,1,1000004288,4288,
622.108,244.949,0.1815,µm,Spot,Position,1,1000004290,4290,
690.414,245.144,0.1815,µm,Spot,Position,1,1000004292,4292,
643.647,248.546,0.1815,µm,Spot,Position,1,1000004299,4299,
652.026,253.745,0.1815,µm,Spot,Position,1,1000004321,4321,
589.197,255.226,0.1815,µm,Spot,Position,1,1000004323,4323,
566.039,264.304,0.1815,µm,Spot,Position,1,1000004344,4344,
686.542,265.343,0.1815,µm,Spot,Position,1,1000004350,4350,
600.618,269.392,0.1815,µm,Spot,Position,1,1000004360,4360,
668.441,280.316,0.1815,µm,Spot,Position,1,1000004385,4385,
574.65,280.977,0.1815,µm,Spot,Position,1,1000004386,4386,
680.891,283.521,0.1815,µm,Spot,Position,1,1000004396,4396,
640.122,309.591,0.1815,µm,Spot,Position,1,1000004484,4484,
624.828,310.313,0.1815,µm,Spot,Position,1,1000004486,4486,
603.594,310.679,0.1815,µm,Spot,Position,1,1000004487,4487,
635.253,315.199,0.1815,µm,Spot,Position,1,1000004498,4498,
677.078,317.038,0.1815,µm,Spot,Position,1,1000004501,4501,
696.406,319.994,0.1815,µm,Spot,Position,1,1000004507,4507,
582.156,321.384,0.1815,µm,Spot,Position,1,1000004511,4511,
652.423,324.32,0.1815,µm,Spot,Position,1,1000004519,4519,
587.643,331.95,0.1815,µm,Spot,Position,1,1000004537,4537,
581.587,343.091,0.1815,µm,Spot,Position,1,1000004572,4572,
579.542,356.215,0.1815,µm,Spot,Position,1,1000004606,4606,
641.456,366.706,0.1815,µm,Spot,Position,1,1000004636,4636,
110.576,376.921,0.1815,µm,Spot,Position,1,1000004659,4659,
2.86518,377.647,0.1815,µm,Spot,Position,1,1000004662,4662,
99.6101,377.636,0.1815,µm,Spot,Position,1,1000004663,4663,
52.1975,380.017,0.1815,µm,Spot,Position,1,1000004666,4666,
122.245,379.988,0.1815,µm,Spot,Position,1,1000004667,4667,
158.67,381.818,0.1815,µm,Spot,Position,1,1000004672,4672,
15.7354,382.472,0.1815,µm,Spot,Position,1,1000004675,4675,
105.143,382.743,0.1815,µm,Spot,Position,1,1000004676,4676,
145.731,383.731,0.1815,µm,Spot,Position,1,1000004677,4677,
1.13759,391.58,0.1815,µm,Spot,Position,1,1000004693,4693,
124.337,392.533,0.1815,µm,Spot,Position,1,1000004699,4699,
54.3953,397.918,0.1815,µm,Spot,Position,1,1000004708,4708,
173.396,397.894,0.1815,µm,Spot,Position,1,1000004709,4709,
164.694,400.236,0.1815,µm,Spot,Position,1,1000004714,4714,
178.538,406.688,0.1815,µm,Spot,Position,1,1000004735,4735,
55.1149,416.699,0.1815,µm,Spot,Position,1,1000004763,4763,
112.363,417.398,0.1815,µm,Spot,Position,1,1000004768,4768,
94.7111,419.636,0.1815,µm,Spot,Position,1,1000004777,4777,
17.741,423.905,0.1815,µm,Spot,Position,1,1000004785,4785,
101.668,423.766,0.1815,µm,Spot,Position,1,1000004787,4787,
115.086,426.051,0.1815,µm,Spot,Position,1,1000004790,4790,
49.947,433.021,0.1815,µm,Spot,Position,1,1000004811,4811,
108.74,433.109,0.1815,µm,Spot,Position,1,1000004815,4815,
7.9717,436.115,0.1815,µm,Spot,Position,1,1000004822,4822,
41.9469,437.034,0.1815,µm,Spot,Position,1,1000004824,4824,
0.1815,437.336,0.1815,µm,Spot,Position,1,1000004826,4826,
49.0759,438.156,0.1815,µm,Spot,Position,1,1000004828,4828,
173.245,440.773,0.1815,µm,Spot,Position,1,1000004838,4838,
65.2777,442.69,0.1815,µm,Spot,Position,1,1000004843,4843,
9.62843,443.122,0.1815,µm,Spot,Position,1,1000004845,4845,
118.083,448.416,0.1815,µm,Spot,Position,1,1000004857,4857,
141.552,448.998,0.1815,µm,Spot,Position,1,1000004860,4860,
161.766,450.172,0.1815,µm,Spot,Position,1,1000004867,4867,
48.9998,450.695,0.1815,µm,Spot,Position,1,1000004868,4868,
151.42,450.754,0.1815,µm,Spot,Position,1,1000004869,4869,
10.4107,451.413,0.1815,µm,Spot,Position,1,1000004870,4870,
179.263,452.108,0.1815,µm,Spot,Position,1,1000004873,4873,
55.0442,455.657,0.1815,µm,Spot,Position,1,1000004880,4880,
82.4191,456.58,0.1815,µm,Spot,Position,1,1000004883,4883,
95.534,458.806,0.1815,µm,Spot,Position,1,1000004888,4888,
17.9864,468.241,0.1815,µm,Spot,Position,1,1000004910,4910,
57.1179,468.402,0.1815,µm,Spot,Position,1,1000004912,4912,
69.4421,470.214,0.1815,µm,Spot,Position,1,1000004917,4917,
76.6324,471.033,0.1815,µm,Spot,Position,1,1000004920,4920,
104.467,472.931,0.1815,µm,Spot,Position,1,1000004924,4924,
63.7197,477.472,0.1815,µm,Spot,Position,1,1000004937,4937,
59.6746,481.317,0.1815,µm,Spot,Position,1,1000004946,4946,
100.59,481.388,0.1815,µm,Spot,Position,1,1000004950,4950,
151.49,483.88,0.1815,µm,Spot,Position,1,1000004958,4958,
160.849,492.788,0.1815,µm,Spot,Position,1,1000004980,4980,
23.3867,500.137,0.1815,µm,Spot,Position,1,1000004997,4997,
164.809,500.107,0.1815,µm,Spot,Position,1,1000004999,4999,
48.7274,502.21,0.1815,µm,Spot,Position,1,1000005006,5006,
27.3939,512.377,0.1815,µm,Spot,Position,1,1000005031,5031,
144.758,516.96,0.1815,µm,Spot,Position,1,1000005042,5042,
34.3164,521.124,0.1815,µm,Spot,Position,1,1000005051,5051,
43.2943,521.352,0.1815,µm,Spot,Position,1,1000005052,5052,
68.0984,522.539,0.1815,µm,Spot,Position,1,1000005057,5057,
193.165,372.134,0.1815,µm,Spot,Position,1,1000005066,5066,
229.628,376.097,0.1815,µm,Spot,Position,1,1000005078,5078,
309.13,378.831,0.1815,µm,Spot,Position,1,1000005084,5084,
230.094,382.357,0.1815,µm,Spot,Position,1,1000005089,5089,
220.382,383.197,0.1815,µm,Spot,Position,1,1000005091,5091,
305.619,383.655,0.1815,µm,Spot,Position,1,1000005094,5094,
241.598,384.353,0.1815,µm,Spot,Position,1,1000005098,5098,
294.004,385.073,0.1815,µm,Spot,Position,1,1000005100,5100,
192.829,389.458,0.1815,µm,Spot,Position,1,1000005109,5109,
283.675,392.415,0.1815,µm,Spot,Position,1,1000005118,5118,
214.383,393.445,0.1815,µm,Spot,Position,1,1000005120,5120,
316.4,396.249,0.1815,µm,Spot,Position,1,1000005129,5129,
223.639,400.25,0.1815,µm,Spot,Position,1,1000005139,5139,
347.161,403.231,0.1815,µm,Spot,Position,1,1000005146,5146,
354.216,403.05,0.1815,µm,Spot,Position,1,1000005147,5147,
263.48,403.844,0.1815,µm,Spot,Position,1,1000005151,5151,
287.887,404.699,0.1815,µm,Spot,Position,1,1000005155,5155,
287.42,408.843,0.1815,µm,Spot,Position,1,1000005166,5166,
343.448,416.936,0.1815,µm,Spot,Position,1,1000005199,5199,
330.193,420.126,0.1815,µm,Spot,Position,1,1000005208,5208,
223.644,428.895,0.1815,µm,Spot,Position,1,1000005236,5236,
216.833,431.09,0.1815,µm,Spot,Position,1,1000005241,5241,
201.394,433.638,0.1815,µm,Spot,Position,1,1000005251,5251,
276.022,434.947,0.1815,µm,Spot,Position,1,1000005255,5255,
300.735,438.094,0.1815,µm,Spot,Position,1,1000005261,5261,
366.219,439.192,0.1815,µm,Spot,Position,1,1000005264,5264,
356.749,439.756,0.1815,µm,Spot,Position,1,1000005265,5265,
203.899,445.664,0.1815,µm,Spot,Position,1,1000005280,5280,
370.685,448.855,0.1815,µm,Spot,Position,1,1000005293,5293,
308.488,459.367,0.1815,µm,Spot,Position,1,1000005325,5325,
331.454,459.758,0.1815,µm,Spot,Position,1,1000005327,5327,
240.944,461.162,0.1815,µm,Spot,Position,1,1000005332,5332,
255.937,461.738,0.1815,µm,Spot,Position,1,1000005333,5333,
371.049,462.835,0.1815,µm,Spot,Position,1,1000005337,5337,
235.481,463.608,0.1815,µm,Spot,Position,1,1000005338,5338,
250.038,470.064,0.1815,µm,Spot,Position,1,1000005359,5359,
315.74,471.305,0.1815,µm,Spot,Position,1,1000005363,5363,
195.956,473.955,0.1815,µm,Spot,Position,1,1000005373,5373,
214.358,476.841,0.1815,µm,Spot,Position,1,1000005380,5380,
369.627,480.379,0.1815,µm,Spot,Position,1,1000005393,5393,
207.883,483.263,0.1815,µm,Spot,Position,1,1000005400,5400,
322.969,484.5,0.1815,µm,Spot,Position,1,1000005401,5401,
199.37,491.422,0.1815,µm,Spot,Position,1,1000005420,5420,
307.597,491.537,0.1815,µm,Spot,Position,1,1000005422,5422,
272.264,492.767,0.1815,µm,Spot,Position,1,1000005425,5425,
324.548,498.276,0.1815,µm,Spot,Position,1,1000005438,5438,
304.823,498.933,0.1815,µm,Spot,Position,1,1000005439,5439,
187.732,504.503,0.1815,µm,Spot,Position,1,1000005456,5456,
236.232,515.521,0.1815,µm,Spot,Position,1,1000005487,5487,
360.486,516.297,0.1815,µm,Spot,Position,1,1000005489,5489,
346.483,516.579,0.1815,µm,Spot,Position,1,1000005490,5490,
216.742,517.804,0.1815,µm,Spot,Position,1,1000005492,5492,
257.753,519.732,0.1815,µm,Spot,Position,1,1000005498,5498,
316.185,522.539,0.1815,µm,Spot,Position,1,1000005510,5510,
516.591,382.153,0.1815,µm,Spot,Position,1,1000005548,5548,
401.315,384.913,0.1815,µm,Spot,Position,1,1000005557,5557,
472.956,386.281,0.1815,µm,Spot,Position,1,1000005563,5563,
409.944,392.399,0.1815,µm,Spot,Position,1,1000005586,5586,
543.569,395.141,0.1815,µm,Spot,Position,1,1000005597,5597,
488.475,397.157,0.1815,µm,Spot,Position,1,1000005600,5600,
419.824,399.928,0.1815,µm,Spot,Position,1,1000005608,5608,
428.251,405.633,0.1815,µm,Spot,Position,1,1000005621,5621,
458.139,408.232,0.1815,µm,Spot,Position,1,1000005634,5634,
548.562,412.307,0.1815,µm,Spot,Position,1,1000005642,5642,
396.534,416.335,0.1815,µm,Spot,Position,1,1000005654,5654,
418.45,416.445,0.1815,µm,Spot,Position,1,1000005656,5656,
462.011,419.893,0.1815,µm,Spot,Position,1,1000005664,5664,
530.958,424.014,0.1815,µm,Spot,Position,1,1000005676,5676,
462.603,431.924,0.1815,µm,Spot,Position,1,1000005703,5703,
429.151,433.231,0.1815,µm,Spot,Position,1,1000005706,5706,
380.555,445.17,0.1815,µm,Spot,Position,1,1000005744,5744,
509.872,448.756,0.1815,µm,Spot,Position,1,1000005758,5758,
444.371,452.316,0.1815,µm,Spot,Position,1,1000005766,5766,
477.231,454.217,0.1815,µm,Spot,Position,1,1000005772,5772,
535.173,455.361,0.1815,µm,Spot,Position,1,1000005776,5776,
553.513,461.69,0.1815,µm,Spot,Position,1,1000005798,5798,
498.559,464.635,0.1815,µm,Spot,Position,1,1000005807,5807,
398.96,465.145,0.1815,µm,Spot,Position,1,1000005808,5808,
376.496,465.409,0.1815,µm,Spot,Position,1,1000005809,5809,
445.289,465.564,0.1815,µm,Spot,Position,1,1000005810,5810,
501.878,466.892,0.1815,µm,Spot,Position,1,1000005812,5812,
513.215,473.578,0.1815,µm,Spot,Position,1,1000005832,5832,
374.482,474.831,0.1815,µm,Spot,Position,1,1000005834,5834,
441.96,476.194,0.1815,µm,Spot,Position,1,1000005837,5837,
465.565,478.629,0.1815,µm,Spot,Position,1,1000005843,5843,
439.379,480.975,0.1815,µm,Spot,Position,1,1000005851,5851,
459.417,482.27,0.1815,µm,Spot,Position,1,1000005856,5856,
512.685,489.68,0.1815,µm,Spot,Position,1,1000005875,5875,
419.615,492.608,0.1815,µm,Spot,Position,1,1000005885,5885,
449.524,496.818,0.1815,µm,Spot,Position,1,1000005903,5903,
514.691,501.996,0.1815,µm,Spot,Position,1,1000005911,5911,
474.39,506.73,0.1815,µm,Spot,Position,1,1000005927,5927,
508.415,515.294,0.1815,µm,Spot,Position,1,1000005946,5946,
547.536,516.939,0.1815,µm,Spot,Position,1,1000005951,5951,
376.685,519.813,0.1815,µm,Spot,Position,1,1000005959,5959,
452.437,519.896,0.1815,µm,Spot,Position,1,1000005960,5960,
552.319,522.261,0.1815,µm,Spot,Position,1,1000005967,5967,
562.571,376.962,0.1815,µm,Spot,Position,1,1000005990,5990,
605.292,377.721,0.1815,µm,Spot,Position,1,1000005993,5993,
680.359,384.223,0.1815,µm,Spot,Position,1,1000006009,6009,
694.451,399.865,0.1815,µm,Spot,Position,1,1000006065,6065,
573.635,405.237,0.1815,µm,Spot,Position,1,1000006077,6077,
568.867,407.802,0.1815,µm,Spot,Position,1,1000006086,6086,
583.07,416.133,0.1815,µm,Spot,Position,1,1000006106,6106,
592.682,418.973,0.1815,µm,Spot,Position,1,1000006114,6114,
611.001,419.535,0.1815,µm,Spot,Position,1,1000006115,6115,
653.828,427.467,0.1815,µm,Spot,Position,1,1000006131,6131,
559.209,428.415,0.1815,µm,Spot,Position,1,1000006138,6138,
677.385,436.037,0.1815,µm,Spot,Position,1,1000006150,6150,
646.256,437.304,0.1815,µm,Spot,Position,1,1000006153,6153,
671.362,458.512,0.1815,µm,Spot,Position,1,1000006204,6204,
608.204,463.747,0.1815,µm,Spot,Position,1,1000006216,6216,
563.405,466.171,0.1815,µm,Spot,Position,1,1000006219,6219,
633.745,466.266,0.1815,µm,Spot,Position,1,1000006220,6220,
558.388,467.742,0.1815,µm,Spot,Position,1,1000006226,6226,
664.369,469.505,0.1815,µm,Spot,Position,1,1000006232,6232,
671.829,473.84,0.1815,µm,Spot,Position,1,1000006240,6240,
577.518,481.626,0.1815,µm,Spot,Position,1,1000006255,6255,
600.042,485.278,0.1815,µm,Spot,Position,1,1000006261,6261,
685.006,485.172,0.1815,µm,Spot,Position,1,1000006264,6264,
581.092,488.612,0.1815,µm,Spot,Position,1,1000006270,6270,
692.358,489.917,0.1815,µm,Spot,Position,1,1000006275,6275,
628.01,505.947,0.1815,µm,Spot,Position,1,1000006303,6303,
587.825,509.22,0.1815,µm,Spot,Position,1,1000006309,6309,
2.34519,0.1815,0.1815,µm,Spot,Position,2,1000006348,6348,
163.592,0.1815,0.1815,µm,Spot,Position,2,1000000010,6358,
178.329,0.1815,0.1815,µm,Spot,Position,2,1000000011,6359,
171.851,4.42533,0.1815,µm,Spot,Position,2,1000000021,6373,
15.7372,6.67942,0.1815,µm,Spot,Position,2,1000000023,6377,
125.375,9.52196,0.1815,µm,Spot,Position,2,1000000036,6386,
76.4985,11.851,0.1815,µm,Spot,Position,2,1000000045,6395,
181.668,18.9819,0.1815,µm,Spot,Position,2,1000000064,6415,
15.6525,19.4364,0.1815,µm,Spot,Position,2,1000000068,6416,
130.459,22.4455,0.1815,µm,Spot,Position,2,1000000071,6424,
22.3878,22.8496,0.1815,µm,Spot,Position,2,1000000073,6425,
63.4672,23.1228,0.1815,µm,Spot,Position,2,1000000072,6426,
5.01409,28.7101,0.1815,µm,Spot,Position,2,1000000088,6448,
69.6957,28.7459,0.1815,µm,Spot,Position,2,1000000091,6449,
171.89,30.4633,0.1815,µm,Spot,Position,2,1000000099,6455,
61.3873,31.0776,0.1815,µm,Spot,Position,2,1000000105,6457,
81.4762,32.2923,0.1815,µm,Spot,Position,2,1000000111,6460,
47.3531,32.6112,0.1815,µm,Spot,Position,2,1000000109,6461,
62.0389,36.261,0.1815,µm,Spot,Position,2,1000006471,6471,
95.4547,36.2787,0.1815,µm,Spot,Position,2,1000000118,6472,
14.6734,42.7916,0.1815,µm,Spot,Position,2,1000000130,6492,
131.626,43.8973,0.1815,µm,Spot,Position,2,1000000138,6496,
45.1106,45.1484,0.1815,µm,Spot,Position,2,1000000150,6500,
93.9145,46.2031,0.1815,µm,Spot,Position,2,1000000149,6507,
136.07,49.0914,0.1815,µm,Spot,Position,2,1000000154,6512,
153.715,50.3407,0.1815,µm,Spot,Position,2,1000000161,6513,
27.0211,51.0817,0.1815,µm,Spot,Position,2,1000000163,6515,
79.4215,52.159,0.1815,µm,Spot,Position,2,1000000164,6519,
12.7104,58.6149,0.1815,µm,Spot,Position,2,1000000176,6534,
115.932,58.8577,0.1815,µm,Spot,Position,2,1000000187,6537,
81.4601,59.2364,0.1815,µm,Spot,Position,2,1000000179,6539,
59.1163,59.8879,0.1815,µm,Spot,Position,2,1000000182,6540,
101.505,60.7553,0.1815,µm,Spot,Position,2,1000000188,6544,
